#Keyword Types: 6447
#Keyword Tokens: 10058774
#Search Hits: 0
4446	95	+	43.17	0	rj
4447	632	+	43.16	0.0001	counter
4448	178	+	43.16	0	sexiest
4449	280	+	43.06	0	transfer
4450	147	+	43.04	0	deus
4451	525	+	43.04	0.0001	hence
4452	147	+	43.04	0	sl
4453	645	+	43.03	0.0001	complex
4454	61	+	43.03	0	selector
4455	1196	+	42.96	0.0001	ruined
4456	56	+	42.95	0	depicting
4457	56	+	42.95	0	overt
4458	745	+	42.94	0.0001	badly
4459	122	+	42.9	0	warlord
4460	439	+	42.89	0.0001	combined
4461	654	+	42.86	0.0001	realistic
4462	327	+	42.78	0	follows
4463	856	+	42.76	0.0001	hated
4464	1177	+	42.69	0.0001	hoping
4465	375	+	42.65	0	phase
4466	77	+	42.64	0	mora
4467	268	+	42.61	0	arthur
4468	65	+	42.6	0	fangirls
4469	50	+	42.58	0	chitanda
4470	50	+	42.58	0	dgm
4471	50	+	42.58	0	doraemon
4472	50	+	42.58	0	hachi
4473	50	+	42.58	0	kazuki
4474	42	+	42.49	0	arondight
4475	42	+	42.49	0	dyspear
4476	42	+	42.49	0	hajimes
4477	42	+	42.49	0	hashiba
4478	42	+	42.49	0	heteromorphic
4479	42	+	42.49	0	hirao
4480	42	+	42.49	0	hoppou
4481	42	+	42.49	0	imai
4482	42	+	42.49	0	jimbei
4483	42	+	42.49	0	karuko
4484	42	+	42.49	0	koshiro
4485	42	+	42.49	0	koume
4486	42	+	42.49	0	kurosaki
4487	42	+	42.49	0	kyouka
4488	42	+	42.49	0	leilei
4489	42	+	42.49	0	lindow
4490	42	+	42.49	0	mnemonics
4491	42	+	42.49	0	ojousama
4492	42	+	42.49	0	orangefags
4493	42	+	42.49	0	rinfag
4494	42	+	42.49	0	saotome
4495	42	+	42.49	0	scheduling
4496	42	+	42.49	0	seto
4497	42	+	42.49	0	simulcasting
4498	42	+	42.49	0	simulcasts
4499	42	+	42.49	0	spoilered
4500	42	+	42.49	0	underlings
4501	42	+	42.49	0	yomo
4502	42	+	42.49	0	も
4503	42	+	42.49	0	死柄木
4504	220	+	42.46	0	entirety
4505	94	+	42.39	0	healer
4506	311	+	42.32	0	whereas
4507	179	+	42.29	0	versus
4508	238	+	42.23	0	kidnapped
4509	97	+	42.22	0	lolicons
4510	97	+	42.22	0	relies
4511	289	+	42.14	0	rely
4512	441	+	42.12	0.0001	sue
4513	60	+	42.12	0	yozakura
4514	87	+	42.11	0	hanako
4515	87	+	42.11	0	kazoo
4516	80	+	42.1	0	moreover
4517	132	+	42.07	0	rm
4518	115	+	42.05	0	conan
4519	1106	+	42.01	0.0001	constantly
4520	55	+	42.01	0	trafalgar
4521	340	+	41.99	0	flower
4522	253	+	41.82	0	fighters
4523	946	+	41.81	0.0001	knowledge
4524	76	+	41.8	0	ems
4525	76	+	41.8	0	sdf
4526	486	+	41.79	0.0001	unable
4527	145	+	41.77	0	lobby
4528	207	+	41.77	0	wished
4529	126	+	41.76	0	relatable
4530	331	+	41.74	0	imagination
4531	64	+	41.71	0	sundress
4532	195	+	41.71	0	unpopular
4533	123	+	41.63	0	survives
4534	72	+	41.62	0	enchanted
4535	49	+	41.61	0	genderbend
4536	49	+	41.61	0	gero
4537	49	+	41.61	0	kickstarted
4538	49	+	41.61	0	phalanx
4539	49	+	41.61	0	renji
4540	49	+	41.61	0	slapstick
4541	49	+	41.61	0	sunohara
4542	49	+	41.61	0	が
4543	68	+	41.57	0	eri
4544	68	+	41.57	0	sealing
4545	279	+	41.55	0	returns
4546	120	+	41.51	0	eventual
4547	120	+	41.51	0	schoolers
4548	197	+	41.49	0	quoting
4549	41	+	41.48	0	akaba
4550	41	+	41.48	0	aldini
4551	41	+	41.48	0	anison
4552	41	+	41.48	0	aniz
4553	41	+	41.48	0	fotm
4554	41	+	41.48	0	genin
4555	41	+	41.48	0	goyo
4556	41	+	41.48	0	hitsugaya
4557	41	+	41.48	0	jasminka
4558	41	+	41.48	0	laboon
4559	41	+	41.48	0	mainyu
4560	41	+	41.48	0	mamu
4561	41	+	41.48	0	megahouse
4562	41	+	41.48	0	meppz
4563	41	+	41.48	0	moefag
4564	41	+	41.48	0	pekoms
4565	41	+	41.48	0	perrine
4566	41	+	41.48	0	qre
4567	41	+	41.48	0	rolonia
4568	41	+	41.48	0	rossweisse
4569	41	+	41.48	0	shielder
4570	41	+	41.48	0	superheavy
4571	41	+	41.48	0	uryu
4572	41	+	41.48	0	合計
4573	41	+	41.48	0	年
4574	96	+	41.47	0	apron
4575	96	+	41.47	0	incomplete
4576	477	+	41.4	0.0001	victory
4577	99	+	41.36	0	lovable
4578	99	+	41.36	0	prevented
4579	114	+	41.34	0	optimistic
4580	380	+	41.32	0	inner
4581	102	+	41.29	0	sk
4582	187	+	41.27	0	donated
4583	1311	+	41.22	0.0002	points
4584	136	+	41.12	0	keywords
4585	162	+	41.1	0	oversized
4586	167	+	41.08	0	copying
4587	201	+	41.08	0	plausible
4588	54	+	41.07	0	bloodlust
4589	54	+	41.07	0	issho
4590	215	+	41.04	0	anatomy
4591	269	+	40.97	0	solely
4592	3837	+	40.87	0.0005	comes
4593	92	+	40.86	0	striking
4594	63	+	40.82	0	autograph
4595	63	+	40.82	0	causality
4596	356	+	40.8	0	bullied
4597	71	+	40.77	0	plotholes
4598	71	+	40.77	0	sumo
4599	198	+	40.74	0	coolest
4600	116	+	40.72	0	motorcycles
4601	95	+	40.71	0	rune
4602	67	+	40.7	0	pegasus
4603	113	+	40.64	0	clumsy
4604	113	+	40.64	0	fang
4605	48	+	40.64	0	homunculi
4606	48	+	40.64	0	johan
4607	48	+	40.64	0	satomi
4608	113	+	40.64	0	tenderly
4609	255	+	40.62	0	relief
4610	322	+	40.59	0	impregnate
4611	372	+	40.58	0	resolution
4612	127	+	40.57	0	considers
4613	1331	+	40.57	0.0002	issue
4614	127	+	40.57	0	kamen
4615	1920	+	40.56	0.0002	difference
4616	345	+	40.55	0	pattern
4617	200	+	40.54	0	involves
4618	143	+	40.5	0	faceless
4619	161	+	40.5	0	suited
4620	3824	+	40.47	0.0005	rest
4621	40	+	40.46	0	alvida
4622	40	+	40.46	0	arusu
4623	40	+	40.46	0	benisuzume
4624	78	+	40.46	0	cliched
4625	40	+	40.46	0	dmf
4626	40	+	40.46	0	ganbarimasu
4627	40	+	40.46	0	germain
4628	40	+	40.46	0	goro
4629	40	+	40.46	0	himono
4630	40	+	40.46	0	hnp
4631	40	+	40.46	0	homuhater
4632	40	+	40.46	0	hotcakes
4633	40	+	40.46	0	igarashi
4634	40	+	40.46	0	lecty
4635	40	+	40.46	0	logias
4636	40	+	40.46	0	lossless
4637	40	+	40.46	0	mamiko
4638	40	+	40.46	0	mikata
4639	40	+	40.46	0	mogami
4640	40	+	40.46	0	nakajima
4641	40	+	40.46	0	newshit
4642	40	+	40.46	0	nichibros
4643	40	+	40.46	0	niiyama
4644	40	+	40.46	0	ohtaka
4645	40	+	40.46	0	orz
4646	40	+	40.46	0	risty
4647	40	+	40.46	0	rudeus
4648	40	+	40.46	0	shizuo
4649	40	+	40.46	0	suwabe
4650	40	+	40.46	0	tsurugi
4651	40	+	40.46	0	waifuwars
4652	40	+	40.46	0	wekapipo
4653	40	+	40.46	0	ykk
4654	40	+	40.46	0	yuruyuri
4655	40	+	40.46	0	ている
4656	148	+	40.36	0	kc
4657	241	+	40.33	0	pov
4658	178	+	40.3	0	literature
4659	3310	+	40.29	0.0004	agree
4660	88	+	40.28	0	negotiations
4661	132	+	40.28	0	tolerable
4662	121	+	40.27	0	crunchy
4663	432	+	40.24	0.0001	officially
4664	1003	+	40.16	0.0001	including
4665	3929	+	40.16	0.0005	soon
4666	185	+	40.15	0	butcher
4667	185	+	40.15	0	errors
4668	74	+	40.14	0	godawful
4669	74	+	40.14	0	iku
4670	74	+	40.14	0	oro
4671	53	+	40.13	0	delilah
4672	53	+	40.13	0	reunite
4673	91	+	40.09	0	citrus
4674	192	+	40.05	0	perverted
4675	192	+	40.05	0	rejection
4676	267	+	40.03	0	intentionally
4677	1078	+	40.02	0.0001	effort
4678	389	+	40.01	0	nippon
4679	199	+	40	0	unrealistic
4680	112	+	39.94	0	realism
4681	62	+	39.93	0	casanova
4682	70	+	39.92	0	cliché
4683	514	+	39.9	0.0001	replace
4684	109	+	39.87	0	counters
4685	66	+	39.83	0	composer
4686	215	+	39.83	0	ka
4687	182	+	39.82	0	delay
4688	100	+	39.82	0	interrupted
4689	84	+	39.74	0	flopped
4690	47	+	39.67	0	conman
4691	47	+	39.67	0	moonspeak
4692	47	+	39.67	0	outclassed
4693	47	+	39.67	0	redraws
4694	47	+	39.67	0	sabagebu
4695	47	+	39.67	0	wyvern
4696	152	+	39.66	0	referred
4697	77	+	39.64	0	destroyers
4698	462	+	39.56	0.0001	drawfag
4699	571	+	39.56	0.0001	ms
4700	355	+	39.54	0	format
4701	87	+	39.5	0	involvement
4702	87	+	39.5	0	sympathetic
4703	87	+	39.5	0	wholesome
4704	246	+	39.49	0	sounding
4705	39	+	39.45	0	arifureta
4706	39	+	39.45	0	banjou
4707	39	+	39.45	0	cardfu
4708	39	+	39.45	0	chihayafuru
4709	39	+	39.45	0	detolf
4710	39	+	39.45	0	eita
4711	39	+	39.45	0	gahamama
4712	39	+	39.45	0	gremory
4713	39	+	39.45	0	hideout
4714	39	+	39.45	0	hikitani
4715	39	+	39.45	0	houkago
4716	39	+	39.45	0	inafune
4717	39	+	39.45	0	instrumentality
4718	39	+	39.45	0	junketsu
4719	39	+	39.45	0	maruyama
4720	39	+	39.45	0	memorandum
4721	39	+	39.45	0	niea
4722	39	+	39.45	0	noitamina
4723	39	+	39.45	0	novelfag
4724	39	+	39.45	0	oboro
4725	39	+	39.45	0	perflat
4726	39	+	39.45	0	raidraptors
4727	39	+	39.45	0	rakka
4728	39	+	39.45	0	regios
4729	39	+	39.45	0	sakurafag
4730	39	+	39.45	0	sawano
4731	39	+	39.45	0	seiyu
4732	205	+	39.45	0	shittier
4733	39	+	39.45	0	takanare
4734	39	+	39.45	0	technowitch
4735	39	+	39.45	0	uchihas
4736	39	+	39.45	0	viewster
4737	39	+	39.45	0	zetsu
4738	39	+	39.45	0	の
4739	1338	+	39.42	0.0002	gods
4740	1740	+	39.42	0.0002	prefer
4741	315	+	39.39	0	traditional
4742	57	+	39.38	0	capeshit
4743	57	+	39.38	0	sculpt
4744	57	+	39.38	0	yume
4745	186	+	39.37	0	spouting
4746	230	+	39.34	0	editing
4747	73	+	39.31	0	firepower
4748	342	+	39.3	0	unnecessary
4749	1995	+	39.27	0.0002	shouldn
4750	80	+	39.26	0	framerate
4751	111	+	39.24	0	cor
4752	93	+	39.2	0	elemental
4753	93	+	39.2	0	frontier
4754	93	+	39.2	0	loki
4755	93	+	39.2	0	prodigy
4756	52	+	39.19	0	cavendish
4757	52	+	39.19	0	ellipses
4758	52	+	39.19	0	neener
4759	252	+	39.18	0	developing
4760	587	+	39.16	0.0001	disagree
4761	108	+	39.16	0	weakened
4762	423	+	39.12	0.0001	balance
4763	533	+	39.1	0.0001	fiction
4764	99	+	39.09	0	piracy
4765	102	+	39.08	0	herring
4766	69	+	39.07	0	animefag
4767	61	+	39.05	0	baroque
4768	61	+	39.05	0	bounties
4769	61	+	39.05	0	iru
4770	156	+	39.02	0	interpret
4771	65	+	38.97	0	gist
4772	76	+	38.83	0	shiori
4773	983	+	38.78	0.0001	insane
4774	192	+	38.76	0	niche
4775	163	+	38.74	0	banter
4776	86	+	38.73	0	osaka
4777	493	+	38.71	0.0001	closest
4778	46	+	38.7	0	akihabara
4779	46	+	38.7	0	aureo
4780	46	+	38.7	0	hirano
4781	46	+	38.7	0	inaba
4782	46	+	38.7	0	powerups
4783	46	+	38.7	0	redrawing
4784	46	+	38.7	0	reverts
4785	46	+	38.7	0	rimi
4786	46	+	38.7	0	syncro
4787	46	+	38.7	0	urie
4788	187	+	38.62	0	betrayed
4789	110	+	38.55	0	mmorpg
4790	56	+	38.48	0	fanfics
4791	72	+	38.48	0	kiki
4792	56	+	38.48	0	kushina
4793	56	+	38.48	0	pyrrha
4794	107	+	38.46	0	superb
4795	38	+	38.44	0	andou
4796	38	+	38.44	0	aog
4797	38	+	38.44	0	ddraig
4798	38	+	38.44	0	gargantia
4799	38	+	38.44	0	hentaifu
4800	38	+	38.44	0	hidan
4801	38	+	38.44	0	hikage
4802	38	+	38.44	0	horie
4803	38	+	38.44	0	kabi
4804	38	+	38.44	0	kago
4805	38	+	38.44	0	kougami
4806	38	+	38.44	0	koyama
4807	38	+	38.44	0	nohr
4808	38	+	38.44	0	pillarmen
4809	38	+	38.44	0	sabers
4810	38	+	38.44	0	sakawa
4811	38	+	38.44	0	senshado
4812	38	+	38.44	0	serialization
4813	38	+	38.44	0	shirazu
4814	38	+	38.44	0	tankobon
4815	38	+	38.44	0	tearju
4816	38	+	38.44	0	toumabowl
4817	38	+	38.44	0	tsukkomi
4818	38	+	38.44	0	yaiba
4819	38	+	38.44	0	yamakan
4820	38	+	38.44	0	yuubari
4821	38	+	38.44	0	zenbus
4822	38	+	38.44	0	実は私は
4823	95	+	38.39	0	transforms
4824	411	+	38.38	0.0001	feature
4825	101	+	38.37	0	referenced
4826	137	+	38.37	0	shattered
4827	98	+	38.36	0	weaknesses
4828	51	+	38.26	0	cca
4829	51	+	38.26	0	mikuru
4830	51	+	38.26	0	teleports
4831	51	+	38.26	0	toku
4832	68	+	38.23	0	radicals
4833	82	+	38.17	0	admiration
4834	82	+	38.17	0	warudo
4835	60	+	38.16	0	scheming
4836	126	+	38.13	0	miracles
4837	64	+	38.11	0	alma
4838	64	+	38.11	0	forgave
4839	75	+	38.02	0	vert
4840	139	+	38	0	akin
4841	216	+	38	0	themed
4842	188	+	37.87	0	consideration
4843	202	+	37.87	0	trait
4844	88	+	37.81	0	psp
4845	88	+	37.81	0	replicate
4846	88	+	37.81	0	rookie
4847	6836	+	37.78	0.0008	fun
4848	136	+	37.75	0	tomb
4849	45	+	37.74	0	banding
4850	45	+	37.74	0	cú
4851	45	+	37.74	0	hiroshi
4852	45	+	37.74	0	hox
4853	45	+	37.74	0	miniskirt
4854	45	+	37.74	0	tabula
4855	449	+	37.73	0.0001	thrown
4856	78	+	37.66	0	edginess
4857	78	+	37.66	0	inane
4858	78	+	37.66	0	spoonfed
4859	78	+	37.66	0	symbolic
4860	78	+	37.66	0	uq
4861	100	+	37.65	0	teaser
4862	97	+	37.63	0	countryside
4863	55	+	37.57	0	benefactor
4864	55	+	37.57	0	dictionaries
4865	55	+	37.57	0	panning
4866	55	+	37.57	0	shifters
4867	2617	+	37.49	0.0003	source
4868	173	+	37.48	0	superficial
4869	37	+	37.43	0	arisa
4870	37	+	37.43	0	astolfo
4871	37	+	37.43	0	bisko
4872	37	+	37.43	0	blackwing
4873	37	+	37.43	0	buyfagging
4874	37	+	37.43	0	chinkfag
4875	37	+	37.43	0	damashii
4876	37	+	37.43	0	fukuda
4877	37	+	37.43	0	fuwari
4878	37	+	37.43	0	geum
4879	37	+	37.43	0	haruto
4880	37	+	37.43	0	hatsuyuki
4881	37	+	37.43	0	hlj
4882	37	+	37.43	0	homobait
4883	37	+	37.43	0	hrunting
4884	37	+	37.43	0	isma
4885	37	+	37.43	0	joshiraku
4886	37	+	37.43	0	kagune
4887	37	+	37.43	0	kangoku
4888	37	+	37.43	0	kihara
4889	37	+	37.43	0	komoe
4890	37	+	37.43	0	kuu
4891	302	+	37.43	0	lore
4892	37	+	37.43	0	madobe
4893	37	+	37.43	0	mandom
4894	37	+	37.43	0	mangaumaru
4895	37	+	37.43	0	nanafags
4896	37	+	37.43	0	nattsun
4897	37	+	37.43	0	nogi
4898	37	+	37.43	0	oomuro
4899	37	+	37.43	0	pachinko
4900	37	+	37.43	0	potara
4901	37	+	37.43	0	schafer
4902	37	+	37.43	0	shigaraki
4903	37	+	37.43	0	subgroup
4904	37	+	37.43	0	tekketsu
4905	37	+	37.43	0	twilights
4906	37	+	37.43	0	ubik
4907	37	+	37.43	0	vrmmo
4908	37	+	37.43	0	yotsubato
4909	81	+	37.39	0	successor
4910	1175	+	37.34	0.0001	nearly
4911	50	+	37.32	0	adventuring
4912	50	+	37.32	0	deko
4913	50	+	37.32	0	joestars
4914	50	+	37.32	0	shogun
4915	382	+	37.3	0	uploaded
4916	59	+	37.28	0	manda
4917	398	+	37.26	0	features
4918	63	+	37.25	0	unlikable
4919	63	+	37.25	0	yori
4920	74	+	37.21	0	revelation
4921	84	+	37.2	0	nemesis
4922	314	+	37.18	0	horribly
4923	108	+	37.17	0	colorful
4924	87	+	37.06	0	emotionless
4925	359	+	37.03	0	received
4926	102	+	36.99	0	publishing
4927	102	+	36.99	0	refined
4928	486	+	36.98	0.0001	orders
4929	145	+	36.97	0	polls
4930	172	+	36.93	0	beforehand
4931	93	+	36.92	0	babylon
4932	1838	+	36.92	0.0002	turns
4933	96	+	36.91	0	noel
4934	305	+	36.91	0	theories
4935	405	+	36.89	0.0001	arrow
4936	77	+	36.87	0	treasures
4937	70	+	36.83	0	soundtracks
4938	1084	+	36.82	0.0001	suppose
4939	236	+	36.81	0	obscure
4940	186	+	36.8	0	fond
4941	186	+	36.8	0	interpretation
4942	44	+	36.77	0	captive
4943	44	+	36.77	0	daioh
4944	44	+	36.77	0	dds
4945	44	+	36.77	0	fightan
4946	44	+	36.77	0	jpy
4947	44	+	36.77	0	loveable
4948	44	+	36.77	0	yasen
4949	1220	+	36.76	0.0002	blame
4950	227	+	36.75	0	bake
4951	296	+	36.66	0	bits
4952	54	+	36.66	0	gloucester
4953	54	+	36.66	0	hokuto
4954	54	+	36.66	0	hothead
4955	54	+	36.66	0	slacker
4956	195	+	36.63	0	unexpected
4957	360	+	36.62	0	captured
4958	80	+	36.62	0	promotional
4959	300	+	36.57	0	growth
4960	3834	+	36.55	0.0005	image
4961	107	+	36.48	0	hanekawa
4962	270	+	36.43	0	costume
4963	118	+	36.43	0	iggy
4964	36	+	36.42	0	amakuni
4965	36	+	36.42	0	audere
4966	36	+	36.42	0	bakuman
4967	36	+	36.42	0	bishoujo
4968	159	+	36.42	0	breakdown
4969	36	+	36.42	0	ccfr
4970	36	+	36.42	0	dmcas
4971	36	+	36.42	0	faulconer
4972	36	+	36.42	0	hange
4973	36	+	36.42	0	hiatuses
4974	36	+	36.42	0	himeragi
4975	36	+	36.42	0	hisasi
4976	36	+	36.42	0	junjou
4977	36	+	36.42	0	kanjidamage
4978	36	+	36.42	0	kcp
4979	36	+	36.42	0	kitakami
4980	36	+	36.42	0	kyoro
4981	36	+	36.42	0	lilin
4982	36	+	36.42	0	localize
4983	36	+	36.42	0	maledom
4984	36	+	36.42	0	mangahere
4985	36	+	36.42	0	marui
4986	36	+	36.42	0	mikugear
4987	36	+	36.42	0	miuna
4988	36	+	36.42	0	murderfish
4989	36	+	36.42	0	nagano
4990	36	+	36.42	0	ngtrrk
4991	36	+	36.42	0	otouto
4992	36	+	36.42	0	pafus
4993	36	+	36.42	0	pantyshot
4994	36	+	36.42	0	riichi
4995	36	+	36.42	0	sagami
4996	36	+	36.42	0	sandalphon
4997	36	+	36.42	0	scanlating
4998	36	+	36.42	0	shipperfag
4999	36	+	36.42	0	shiraitodai
5000	36	+	36.42	0	shounenshit
5001	36	+	36.42	0	slifer
5002	36	+	36.42	0	spellbook
5003	36	+	36.42	0	tamabro
5004	36	+	36.42	0	tamura
5005	36	+	36.42	0	tanabata
5006	36	+	36.42	0	tanabe
5007	36	+	36.42	0	tankoubon
5008	36	+	36.42	0	touken
5009	36	+	36.42	0	vegitto
5010	36	+	36.42	0	yaharifags
5011	36	+	36.42	0	yonkos
5012	36	+	36.42	0	yuasa
5013	36	+	36.42	0	yukio
5014	36	+	36.42	0	yurishit
5015	36	+	36.42	0	yuugo
5016	36	+	36.42	0	yuzus
5017	36	+	36.42	0	zabuza
5018	36	+	36.42	0	zombified
5019	36	+	36.42	0	ん
5020	36	+	36.42	0	全巻購入特典
5021	36	+	36.42	0	飯田
5022	126	+	36.41	0	gelbooru
5023	73	+	36.41	0	hei
5024	58	+	36.4	0	eros
5025	58	+	36.4	0	quartet
5026	58	+	36.4	0	regained
5027	58	+	36.4	0	sina
5028	49	+	36.39	0	coa
5029	49	+	36.39	0	izayoi
5030	49	+	36.39	0	juri
5031	49	+	36.39	0	retroactively
5032	62	+	36.39	0	unconsciously
5033	171	+	36.37	0	diary
5034	272	+	36.37	0	involving
5035	540	+	36.36	0.0001	nowadays
5036	115	+	36.25	0	destined
5037	115	+	36.25	0	redeem
5038	98	+	36.23	0	humbly
5039	76	+	36.08	0	contradicts
5040	76	+	36.08	0	counterparts
5041	76	+	36.08	0	installment
5042	69	+	36.01	0	edo
5043	342	+	35.96	0	merely
5044	243	+	35.96	0	projects
5045	182	+	35.91	0	flaw
5046	214	+	35.86	0	snakes
5047	43	+	35.8	0	depicts
5048	43	+	35.8	0	fmp
5049	43	+	35.8	0	jaya
5050	43	+	35.8	0	locus
5051	43	+	35.8	0	navigator
5052	106	+	35.8	0	seller
5053	43	+	35.8	0	zettai
5054	117	+	35.78	0	tanaka
5055	148	+	35.77	0	occurred
5056	53	+	35.76	0	aoki
5057	53	+	35.76	0	bootlegs
5058	1317	+	35.76	0.0002	personally
5059	53	+	35.76	0	shipgirl
5060	53	+	35.76	0	vols
5061	249	+	35.71	0	importance
5062	300	+	35.68	0	sounded
5063	82	+	35.67	0	ancestor
5064	281	+	35.65	0	passion
5065	72	+	35.61	0	lulu
5066	172	+	35.61	0	suggests
5067	100	+	35.59	0	indirectly
5068	285	+	35.55	0	talented
5069	61	+	35.53	0	panders
5070	57	+	35.52	0	milla
5071	97	+	35.52	0	namefag
5072	94	+	35.48	0	dolphins
5073	145	+	35.47	0	repetitive
5074	48	+	35.46	0	brs
5075	48	+	35.46	0	diebuster
5076	48	+	35.46	0	giselle
5077	48	+	35.46	0	haute
5078	48	+	35.46	0	stroheim
5079	48	+	35.46	0	tarot
5080	872	+	35.42	0.0001	field
5081	35	+	35.41	0	amagami
5082	35	+	35.41	0	anthy
5083	35	+	35.41	0	arata
5084	35	+	35.41	0	ashura
5085	35	+	35.41	0	azw
5086	35	+	35.41	0	chou
5087	35	+	35.41	0	chuunis
5088	35	+	35.41	0	diomedea
5089	35	+	35.41	0	eyebags
5090	35	+	35.41	0	gatari
5091	35	+	35.41	0	gochuumon
5092	35	+	35.41	0	hayamin
5093	35	+	35.41	0	hoshido
5094	35	+	35.41	0	indra
5095	35	+	35.41	0	irisviel
5096	35	+	35.41	0	isuca
5097	35	+	35.41	0	ivileye
5098	35	+	35.41	0	judeau
5099	35	+	35.41	0	kajishima
5100	35	+	35.41	0	kansha
5101	35	+	35.41	0	kdfss
5102	35	+	35.41	0	kinema
5103	35	+	35.41	0	koborifag
5104	35	+	35.41	0	kondo
5105	35	+	35.41	0	kotetsu
5106	35	+	35.41	0	kwsm
5107	35	+	35.41	0	kyoma
5108	35	+	35.41	0	locodol
5109	665	+	35.41	0.0001	lovely
5110	35	+	35.41	0	maynard
5111	35	+	35.41	0	meizhi
5112	35	+	35.41	0	miyamori
5113	35	+	35.41	0	namekian
5114	35	+	35.41	0	neos
5115	35	+	35.41	0	nnedi
5116	35	+	35.41	0	omnipandering
5117	35	+	35.41	0	pariston
5118	35	+	35.41	0	ragyo
5119	35	+	35.41	0	reishi
5120	35	+	35.41	0	sakuramochi
5121	35	+	35.41	0	shieldbro
5122	35	+	35.41	0	shinka
5123	35	+	35.41	0	shiragami
5124	35	+	35.41	0	steppen
5125	35	+	35.41	0	syuko
5126	35	+	35.41	0	takagi
5127	35	+	35.41	0	toyone
5128	35	+	35.41	0	tripshit
5129	35	+	35.41	0	tsukai
5130	35	+	35.41	0	twoearle
5131	35	+	35.41	0	westaboos
5132	35	+	35.41	0	yachiru
5133	35	+	35.41	0	yatterman
5134	35	+	35.41	0	yue
5135	274	+	35.37	0	naive
5136	75	+	35.3	0	manchildren
5137	75	+	35.3	0	watchers
5138	742	+	35.25	0.0001	cross
5139	795	+	35.23	0.0001	process
5140	1777	+	35.22	0.0002	drop
5141	68	+	35.2	0	flagship
5142	137	+	35.2	0	inducing
5143	342	+	35.15	0	attacking
5144	164	+	35.15	0	reflect
5145	344	+	35.14	0	invasion
5146	105	+	35.12	0	hellsing
5147	105	+	35.12	0	teased
5148	4675	+	35.1	0.0006	happy
5149	78	+	35.07	0	sawyer
5150	78	+	35.07	0	strengths
5151	254	+	35.03	0	defined
5152	129	+	35.01	0	carpenter
5153	129	+	35.01	0	gob
5154	102	+	34.99	0	fashionable
5155	113	+	34.93	0	verb
5156	99	+	34.89	0	afterall
5157	139	+	34.88	0	cloth
5158	144	+	34.88	0	machina
5159	965	+	34.86	0.0001	jokes
5160	52	+	34.86	0	lusts
5161	52	+	34.86	0	tomboyish
5162	42	+	34.84	0	espers
5163	42	+	34.84	0	lille
5164	42	+	34.84	0	mamoru
5165	42	+	34.84	0	seiji
5166	429	+	34.84	0.0001	squad
5167	96	+	34.81	0	stylish
5168	96	+	34.81	0	torrenting
5169	93	+	34.76	0	comet
5170	659	+	34.76	0.0001	genuinely
5171	87	+	34.75	0	sperging
5172	90	+	34.74	0	undoubtedly
5173	405	+	34.71	0.0001	skull
5174	118	+	34.69	0	mascot
5175	182	+	34.68	0	betray
5176	56	+	34.65	0	cynicism
5177	56	+	34.65	0	roma
5178	56	+	34.65	0	torpedo
5179	56	+	34.65	0	watermarks
5180	151	+	34.64	0	casting
5181	578	+	34.59	0.0001	effects
5182	253	+	34.58	0	gi
5183	47	+	34.53	0	abridged
5184	47	+	34.53	0	collages
5185	47	+	34.53	0	kamui
5186	47	+	34.53	0	sols
5187	774	+	34.51	0.0001	suit
5188	123	+	34.51	0	underestimate
5189	28929	+	34.51	0.0036	want
5190	34	+	34.4	0	adviser
5191	34	+	34.4	0	andrenomics
5192	34	+	34.4	0	arare
5193	34	+	34.4	0	asou
5194	34	+	34.4	0	assclass
5195	34	+	34.4	0	asuma
5196	34	+	34.4	0	evas
5197	34	+	34.4	0	falseflag
5198	34	+	34.4	0	fes
5199	34	+	34.4	0	gjm
5200	34	+	34.4	0	habakiri
5201	34	+	34.4	0	hakodate
5202	34	+	34.4	0	hamsuke
5203	34	+	34.4	0	hishoko
5204	34	+	34.4	0	inojin
5205	34	+	34.4	0	jointshit
5206	34	+	34.4	0	kamiyan
5207	34	+	34.4	0	kayano
5208	34	+	34.4	0	kigurumi
5209	34	+	34.4	0	kikestarter
5210	34	+	34.4	0	kogoro
5211	34	+	34.4	0	moveset
5212	34	+	34.4	0	nanasaki
5213	34	+	34.4	0	nigan
5214	34	+	34.4	0	nisemono
5215	34	+	34.4	0	noto
5216	34	+	34.4	0	numeron
5217	34	+	34.4	0	omiko
5218	34	+	34.4	0	oriana
5219	34	+	34.4	0	pedobait
5220	34	+	34.4	0	prim
5221	34	+	34.4	0	ranbu
5222	34	+	34.4	0	relevancy
5223	34	+	34.4	0	romantica
5224	34	+	34.4	0	saiko
5225	34	+	34.4	0	shiage
5226	34	+	34.4	0	skythewood
5227	34	+	34.4	0	srw
5228	34	+	34.4	0	tesagure
5229	34	+	34.4	0	tomodachi
5230	34	+	34.4	0	toneri
5231	34	+	34.4	0	typesetter
5232	34	+	34.4	0	urusei
5233	34	+	34.4	0	vitalization
5234	34	+	34.4	0	yatsura
5235	34	+	34.4	0	yukimom
5236	34	+	34.4	0	yusarin
5237	34	+	34.4	0	yyfags
5238	34	+	34.4	0	ｋｏｎｃｈｉｋｉｃｈｉｎ
5239	67	+	34.38	0	activates
5240	67	+	34.38	0	clarinet
5241	67	+	34.38	0	fiends
5242	67	+	34.38	0	redeemed
5243	455	+	34.38	0.0001	sudden
5244	67	+	34.38	0	è
